company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,years_to_seed,total_seed_funding_m,number_seed_rounds,avg_seed_investor_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success
1606,Stimergy,2013,France,1.0,1,True,True,1,1.35626,2,132.03479993298237,264.06959986596473,147.5,6.5,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.0093675114370779,0.0005338334040322,0.3408083643383752,0.0006540136067551,0.0184397163120567,0.001011570877149,0.3356324709486232,0.0044104564639624,False,False,False
1484,Hillo,2016,France,2.0,2,True,True,2,1.436604,2,490.9923573225751,0.0,30.0,12.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0005809309418342,5.699799780979103e-06,0.2819597621067738,8.594100641797374e-06,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
2326,Routine,2020,France,2.0,1,True,True,1,2.794660476152623,1,3094.1166085542404,5569.791902778004,324.0,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0026868056059835,0.0002047836464011,0.3209713970122044,3.3035143884698255e-05,0.0042553191489361,8.178782995790073e-05,0.2797423681776133,0.0007449278888959,False,False,False
1434,Instant System,2013,France,3.0,2,False,True,2,2.794660476152623,1,825.7809622407019,0.0,230.0,5.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0071890204051993,0.0,0.3189533039373659,0.0003020846620304,0.0156028368794326,0.0,0.3247892210037913,0.00346151803483,False,False,False
1361,Darewise Entertainment,2015,France,1.0,3,True,False,3,3.403487,3,122.02407493249508,244.04814986499017,104.5,10.2,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0031951201800885,6.0338826226102696e-05,0.324808732007248,3.1107111758844304e-05,0.0141843971631205,0.0001336823690847,0.3207414989075327,0.0034165011723743,True,True,False
3167,Cynoia,2022,France,2.0,0,False,True,0,1.612091,4,829.3385506576948,1.91427213237404,47.166666666666664,8.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.0004356982063757,0.0001415293962486,0.26195668629579,1.7208269706934412e-06,0.001418439716312,0.0,0.2282396051112134,3.5259749226693594e-05,False,False,False
3074,Apiday,2021,France,2.0,1,True,True,1,4.872367,2,957.4123627816332,350.99396867903437,165.5,7.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0097305932757243,4.758665535908719e-05,0.3600161544442722,0.0009626340410721,0.0092198581560283,0.0003594634933261,0.3107497931941611,0.0040040131935172,False,False,False
2142,Whally,2014,France,1.0,1,True,True,1,2.794660476152623,1,586.7221848309919,1137.6519558444104,108.5,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0048652966378621,0.0001980278488986,0.3176737456730379,1.5525624180385724e-05,0.001418439716312,3.650861664396232e-06,0.2719389039765472,0.0002751959522994,False,False,False
1928,Wheretoget,2011,France,2.0,3,True,False,3,2.0,1,0.0,0.0,130.0,14.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0022511073996078,0.0,0.3135094687278514,0.000122805090602,0.0205673758865248,0.0,0.3328543439257685,0.0076632616158302,False,False,False
2428,LoneScale,2020,France,2.0,1,True,True,1,1.131905,1,0.0,0.0,39.0,6.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0015975600900442,0.0003028741657441,0.2957662094177323,8.853684683007342e-06,0.0106382978723404,0.0,0.3165596294260815,0.002057174749083,False,False,False
1491,Les Opticiens Mobiles,2015,France,1.0,0,False,False,0,2.41677,1,0.0,0.0,58.0,18.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0.0013070946191271,0.0,0.2971331790398067,6.314584707782209e-06,0.0120567375886524,0.0,0.3326822372329424,0.005294405176399,False,False,False
3363,Hera,2021,France,2.0,0,True,False,0,1.7,1,342.60840402510934,0.0,147.0,12.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0018880255609614,0.0001410350136929,0.3166204096721716,3.372484755971763e-05,0.000709219858156,0.0,0.2482760744003514,0.0001455347958929,False,False,False
1545,Qopius,2015,France,3.0,2,True,True,2,2.007818,1,0.0,0.0,136.0,20.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0.003558202018735,2.9080222305589596e-05,0.3233932495732697,0.0002614809873983,0.0184397163120567,0.0,0.3404272205336035,0.0124519873396624,True,True,False
2407,Foodomarket,2017,France,1.0,2,True,False,2,1.128049,1,410.10629119478455,0.0,30.0,22.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0011618618836685,1.4693208019681866e-05,0.2933609542584663,5.161137507249733e-06,0.0049645390070921,0.0001553744126612,0.285008835795575,0.0005190746486396,False,False,False
2837,movido,2020,France,2.0,1,True,True,1,2.794660476152623,1,639.5855089406035,0.0,26.0,2.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0018154091932321,0.0001433278067747,0.3158503434943523,0.0001214935780897,0.002127659574468,1.4616069737511456e-05,0.2814555760317194,0.0008560232324663,False,False,False
1917,Librinova,2014,France,1.0,3,True,False,3,2.794660476152623,1,830.8359656368743,0.0,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0034855856510057,0.0,0.2839076280685975,2.6850483373720423e-05,0.000709219858156,0.0,0.2487079423303095,0.0001392341948447,False,False,False
2334,Murfy,2017,France,2.0,2,True,True,2,2.233649,1,0.0,0.0,15.0,14.0,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0003630818386464,3.4597621320800698e-06,0.2616558414553874,1.1498613776028346e-06,0.0035460992907801,0.0002745469279213,0.2790750148811584,0.0004034636372752,False,False,False
2256,Heex Technologies,2019,France,3.0,2,True,True,2,6.529028,3,3226.0102718551784,4775.177941245459,75.66666666666667,18.4,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.034274925568223,0.0015171232181656,0.3875411137903249,0.0473580532966428,0.0546099290780141,0.0062885307012644,0.3753835745673924,0.1216620087365084,False,False,False
1237,InterCloud,2010,France,3.0,3,True,True,3,2.794660476152623,1,264.06959986596473,0.0,230.0,3.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0088591968629729,0.000518042180861,0.3386399312397661,0.0005402613146236,0.0212765957446808,0.0015158834176599,0.3481642028184581,0.0071918251766353,True,True,True
1586,Monbanquet,2016,France,3.0,0,True,True,0,0.55926,1,0.0,0.0,92.0,6.0,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,0.0021784910318785,0.0,0.3020889698088764,1.0339177546989228e-05,0.0205673758865248,0.0,0.330206541857075,0.0053214371751826,True,True,False
2332,Blobr,2020,France,1.0,1,True,True,1,5.369635,3,2445.7386487053336,3213.4164841221136,239.16666666666663,6.8,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0270132887952944,0.0007724062111168,0.3823608150722468,0.0013998658402764,0.0375886524822695,0.0036509737499797,0.3401572544586363,0.0072458780107377,False,False,False
1249,Evaneos,2009,France,2.0,2,True,False,2,0.986335,1,0.0,0.0,92.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0047200639024036,0.0004833062227534,0.3332093889032121,3.4915722857431146e-05,0.026241134751773,0.0027682035135404,0.3411492294848943,0.0057685098644154,True,False,True
2526,Liberare (Formerly Intimately),2019,France,1.0,2,True,False,2,2.129978,2,342.60840402510934,0.0,127.0,19.5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0048652966378621,0.0,0.3211698460025668,0.0001817101821714,0.0,0.0,0.0,1.1876262166942208e-190,False,False,False
2876,Quantilia,2017,France,3.0,0,False,True,0,2.392038,1,686.1327359326879,0.0,99.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0026141892382543,0.0001208224754213,0.3265155437888464,0.000137974007091,0.0177304964539007,0.0010280445026859,0.3343244722309746,0.0037789500777546,False,False,False
2709,Gryzzly,2018,France,3.0,1,False,True,1,1.001614,2,3.290433930574435,6.58086786114887,31.0,13.7,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0022511073996078,4.81223139652269e-05,0.3214480872057869,1.6686029643177543e-05,0.0177304964539007,0.0012825873194854,0.3231579341077401,0.0024629602256409,False,False,False
2884,Briq,2018,France,2.0,1,True,True,1,2.794660476152623,1,229.77958882698675,0.0,50.0,3.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0018880255609614,0.0001853090711119,0.3239822054464073,0.0001279677459005,0.0056737588652482,0.0001634198411606,0.31773207249803,0.0035915926291661,False,False,False
2129,Finaho,2013,France,1.0,1,True,True,1,2.794660476152623,1,0.0,0.0,156.0,6.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.00406651659284,4.890910903761608e-05,0.3163504597479669,1.8641370055239293e-05,0.0354609929078014,0.0,0.3402471955624064,0.0428380242324078,False,False,False
2891,YupWeGo,2018,France,2.0,2,False,False,2,2.794660476152623,1,4.429671803693875,0.0,20.0,4.0,False,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.0013797109868564,0.00015578539523,0.3118007856689985,9.47843724002267e-06,0.0078014184397163,0.0005777516572945,0.3101506130674913,0.0013353749953311,False,False,False
1767,Olnica,2010,France,1.0,4,False,True,4,2.794660476152623,1,315.4646378910606,0.0,90.0,6.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.00203325829642,2.032802166742604e-05,0.3003006757570537,8.05293779814663e-06,0.0170212765957446,0.0,0.3131698451246097,0.0025211493665229,False,False,False
2257,Modjo,2019,France,3.0,1,True,True,1,0.58894,1,0.0,0.0,72.0,5.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.00304988744463,2.9573951935701435e-05,0.3184605488882461,3.3644046789027675e-05,0.026950354609929,0.0009796986268399,0.3364221944096788,0.0069180803094303,False,False,False
1936,miLibris,2009,France,1.0,2,True,True,2,2.050934,1,0.0,0.0,50.0,1.0,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0009440127804807,1.5684641302263237e-05,0.3234335206991878,0.0001242374181737,0.0049645390070921,3.2613662337376176e-05,0.3076296661766725,0.0033565465400711,True,True,False
1391,ReachFive,2013,France,2.0,4,True,True,4,2.558991,1,287.1407924261901,0.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0003630818386464,0.0,0.2605952306279606,1.1549768676023368e-06,0.002127659574468,0.0,0.2430704370262601,4.693651410763865e-05,True,True,False
3074,Apiday,2021,France,2.0,1,True,True,1,4.872367,2,957.4123627816332,350.99396867903437,165.5,7.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0097305932757243,4.758665535908719e-05,0.3600161544442722,0.0009626340410721,0.0092198581560283,0.0003594634933261,0.3107497931941611,0.0040040131935172,False,False,False
1983,CopSonic,2013,France,1.0,4,False,True,4,2.794660476152623,1,577.888452675134,0.0,230.0,7.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0076973349793043,6.021742515640408e-05,0.3257048235130866,0.0004169250850903,0.0184397163120567,0.0004427840350056,0.3354574800878575,0.0061761904240025,False,False,False
2253,Colonies,2017,France,3.0,0,True,False,0,2.794660476152623,1,877.1051733706614,0.0,698.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0079151840824921,0.0,0.3413637915809424,8.526493070794332e-05,0.0134751773049645,0.0,0.3195467826215598,0.0043164312581433,True,False,True
2944,Stocklear,2017,France,1.0,5,False,True,5,2.794660476152623,1,82.90332288073547,0.0,22.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,0.0004356982063757,1.2680362200164753e-08,0.2825179525118844,2.5821713606068384e-06,0.0028368794326241,0.0,0.2973232194124356,0.0005784507531527,False,False,False
2121,youmag,2011,France,2.0,0,True,False,0,2.794660476152623,1,264.06959986596473,0.0,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0009440127804807,6.724823726058618e-05,0.2745734977506774,2.972242631028548e-06,0.000709219858156,0.0,0.2527626976266001,0.0001470877900014,False,False,False
2999,Botnik,2017,France,2.0,1,True,False,1,2.794660476152623,1,416.3232901619961,0.0,30.0,21.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0011618618836685,1.5667315778343196e-05,0.2897932011495278,5.258439927320684e-06,0.0035460992907801,0.0,0.2668633126538824,0.0003285753569659,False,False,False
1913,Swish,2016,France,1.0,0,True,False,0,2.794660476152623,1,342.60840402510934,0.0,15.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.01219954977852,0.0009185342410679,0.359348701489078,0.0007263531944904,0.0092198581560283,0.0007331483493614,0.320262541965411,0.0024460154346528,False,False,False
2174,Greenly,2019,France,4.0,2,True,True,2,2.955799,1,410.10629119478455,0.0,32.0,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,0.0003630818386464,2.0367284935917857e-06,0.2861913022701763,3.852669522587475e-06,0.002127659574468,4.658916676782142e-05,0.2610701752114062,0.0001056527996661,True,False,True
2932,LN Markets,2019,France,3.0,1,True,True,1,2.794660476152623,2,2630.8746642849846,4552.966966081955,28.666666666666668,4.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0013797109868564,0.0001634698642201,0.3012270997196555,1.952251022310924e-05,0.002127659574468,0.0,0.2654321150200127,0.0002627123148728,False,False,False
2142,Whally,2014,France,1.0,1,True,True,1,2.794660476152623,1,586.7221848309919,1137.6519558444104,108.5,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0048652966378621,0.0001980278488986,0.3176737456730379,1.5525624180385724e-05,0.001418439716312,3.650861664396232e-06,0.2719389039765472,0.0002751959522994,False,False,False
1648,FieldWiz,2012,France,1.0,6,False,True,6,2.794660476152623,1,560.8742941654406,0.0,82.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0051557621087793,0.0001486713265264,0.3068861857672753,3.4336778791369736e-05,0.001418439716312,0.0,0.2598051471062025,0.0001192720572865,False,False,False
1712,Situ8ed,2016,France,1.0,3,False,True,3,2.794660476152623,1,95.99642842120348,0.0,20.0,3.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.00203325829642,0.0002879988207943,0.320472391558221,1.1548168901912576e-05,0.0063829787234042,6.316005994233981e-05,0.2849457248930516,0.0005601878605692,False,False,False
1833,Labonnebrique,2015,France,2.0,1,False,False,1,2.794660476152623,1,0.0,0.0,5.0,9.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0009440127804807,3.094152355296411e-05,0.2863806364944492,5.006510372364207e-06,0.001418439716312,0.0,0.2290113709943088,5.565871278603269e-05,False,False,False
2735,DriveTrust,2017,France,2.0,2,False,True,2,1.670379,1,531.1425300300185,0.0,230.0,9.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0073342531406579,4.586130772097043e-05,0.3238529357384985,0.0003035001959493,0.0163120567375886,0.0002685675563137,0.3296144707010813,0.0036343377167092,False,False,False
2407,Foodomarket,2017,France,1.0,2,True,False,2,1.128049,1,410.10629119478455,0.0,30.0,22.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0011618618836685,1.4693208019681866e-05,0.2933609542584663,5.161137507249733e-06,0.0049645390070921,0.0001553744126612,0.285008835795575,0.0005190746486396,False,False,False
1472,Reezocar,2013,France,3.0,1,True,False,1,2.794660476152623,1,411.8271580970157,0.0,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0003630818386464,8.310670737399147e-07,0.236828717481787,5.132473319716202e-08,0.002127659574468,0.0,0.2099208635590573,8.557652715284099e-06,True,True,False
1832,GreenPriz,2013,France,1.0,3,False,True,3,0.291032,1,680.4680427449391,0.0,90.0,8.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0.0029772710769007,0.0004103819426418,0.3098146986452702,1.2091253239213856e-05,0.0219858156028368,0.0024581789414788,0.3251996193118577,0.0030256533452734,False,False,False
1342,Mindsay,2016,France,4.0,1,True,True,1,1.230125,1,0.0,0.0,196.0,22.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0062450076247186,0.0003495004282411,0.344991172943543,0.0003057688619513,0.0340425531914893,0.002955489800065,0.3686092505348098,0.0325591772184615,True,True,False
1693,Vidmizer,2015,France,4.0,1,True,True,1,2.794660476152623,1,0.0,0.0,6.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0002178491031878,0.0,0.2598079968613342,6.456475888578622e-07,0.001418439716312,0.0,0.2351205725592949,4.119939103623584e-05,False,False,False
2487,Workelo,2017,France,2.0,2,True,True,2,1.253918,1,195.9060068445095,391.812013689019,11.5,18.5,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0013797109868564,0.000223086066359,0.3079632602886905,1.2956784278323424e-05,0.0056737588652482,0.0005402614333993,0.3123337120429663,0.0021185852362239,False,False,False
1694,360&1,2016,France,1.0,0,False,True,0,1.239016,1,686.1327359326879,0.0,90.0,8.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0017427928255028,0.0,0.294913199116925,7.483797603467416e-06,0.0170212765957446,0.0,0.3131698451246097,0.0025211493665229,False,False,False
2407,Foodomarket,2017,France,1.0,2,True,False,2,1.128049,1,410.10629119478455,0.0,30.0,22.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0.0011618618836685,1.4693208019681866e-05,0.2933609542584663,5.161137507249733e-06,0.0049645390070921,0.0001553744126612,0.285008835795575,0.0005190746486396,False,False,False
1863,WiziShop,2008,France,3.0,5,False,False,5,0.198119,1,686.1327359326879,0.0,32.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0009440127804807,5.000750109901157e-07,0.2996769983411512,4.451356000968764e-06,0.0056737588652482,0.0,0.2956835693053817,0.0006641542768783,False,False,False
1391,ReachFive,2013,France,2.0,4,True,True,4,2.558991,1,287.1407924261901,0.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0003630818386464,0.0,0.2605952306279606,1.1549768676023368e-06,0.002127659574468,0.0,0.2430704370262601,4.693651410763865e-05,True,True,False
1540,Bergamotte,2015,France,1.0,1,True,False,1,1.322087,1,294.4066349770383,588.8132699540766,76.0,10.0,False,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,0.0042117493282985,7.907286990781737e-05,0.3232564027259867,0.0002661419935818,0.0184397163120567,0.0,0.3404272205336035,0.0127164580177136,True,True,False
2616,Healshape,2020,France,6.0,2,False,True,2,6.314699,1,434.14256130135976,155.0342320507664,73.25,41.2,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0041391329605693,0.0004701926238792,0.3315336019788565,0.000128760928369,0.0312056737588652,0.0055522179757666,0.3482584285837676,0.0052547653657431,False,False,False
2326,Routine,2020,France,2.0,1,True,True,1,2.794660476152623,1,3094.1166085542404,5569.791902778004,324.0,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0026868056059835,0.0002047836464011,0.3209713970122044,3.3035143884698255e-05,0.0042553191489361,8.178782995790073e-05,0.2797423681776133,0.0007449278888959,False,False,False
2308,Vianova,2019,France,3.0,1,True,True,1,3.309444,2,1041.5230403047726,1090.385057067734,27.25,4.5,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0015975600900442,0.0001266469742583,0.3010874228673326,1.410210093309838e-05,0.001418439716312,0.0,0.2501584163330134,5.9728119932081866e-05,False,False,False
1220,Armis,2015,France,2.0,2,True,True,2,1.062822,1,0.0,0.0,97.0,31.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0011618618836685,7.230407271958158e-05,0.3097629692566022,1.0656788922308625e-05,0.0063829787234042,0.0002205342125159,0.3016443726247119,0.0015419418341992,False,False,False
2553,Cryptr,2020,France,1.0,2,False,True,2,2.794660476152623,1,206.0909617549928,228.40560268340624,36.0,4.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0031225038123593,0.0001415961032224,0.3313644133375976,0.0001407151492187,0.0234042553191489,0.0018386385320479,0.330206541857075,0.0066191957111499,False,False,False
2815,iziwork,2018,France,2.0,0,True,False,0,6.22717,1,877.1051733706614,0.0,698.0,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0084961150243264,0.0001428563554078,0.3463344460387175,9.144704457913824e-05,0.0141843971631205,0.0004988164564905,0.3199440312324767,0.0043211839020223,True,False,True
1507,Alkion BioInnovations,2011,France,4.0,10,True,True,10,0.645377,1,270.0195707178622,0.0,659.0,64.0,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0038486674896521,0.0002121091027484,0.3280496810345262,0.0001398786174063,0.0070921985815602,0.0002102192867218,0.3160930713871336,0.0032340614406684,False,False,False
3300,Ray studios,2021,France,2.0,1,True,False,1,2.794660476152623,1,1816.796079863483,3249.00736448405,215.5,5.2,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0037760511219228,0.0001304287582404,0.3259909813267512,0.0001485529833323,0.002127659574468,6.629538537413354e-05,0.2687022120728797,0.0003016216023775,False,False,False
2260,Hypr Space (Hybrid Propulsion for Space),2019,France,3.0,3,False,True,3,8.472355,2,249.27353382329903,498.54706764659807,13.5,3.5,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,0.0006535473095635,6.989431318522978e-05,0.2861345508111266,5.0388749110522106e-06,0.0028368794326241,0.000340022821161,0.2640703660203204,0.000141368734737,False,False,False
2174,Greenly,2019,France,4.0,2,True,True,2,2.955799,1,410.10629119478455,0.0,32.0,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,0.0003630818386464,2.0367284935917857e-06,0.2861913022701763,3.852669522587475e-06,0.002127659574468,4.658916676782142e-05,0.2610701752114062,0.0001056527996661,True,False,True
3059,Numeral,2021,France,3.0,0,True,True,0,14.673498,1,342.60840402510934,0.0,239.0,21.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.001524943722315,1.0364308056446305e-05,0.3123332144379083,0.0002488587727064,0.001418439716312,0.0,0.2538597146610813,0.0002187308632904,True,True,False
1240,Malt,2013,France,3.0,1,True,False,1,2.4177,2,0.0,0.0,53.5,2.5,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0043569820637571,0.0002268723179436,0.3298494506899441,0.0001324548425862,0.0319148936170212,0.0024433838946995,0.3522624948308298,0.0080156343388335,True,False,True
3507,Uku,2021,France,3.0,0,True,False,0,2.794660476152623,1,171.30420201255467,342.60840402510934,11.5,20.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0004356982063757,0.0,0.296339883693809,1.0421971514459608e-05,0.0028368794326241,0.0,0.2702257231451115,0.0002866956415736,False,False,False
2722,Once App,2019,France,2.0,1,True,False,1,1.125,1,1275.340260901376,0.0,55.0,10.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0022511073996078,2.2905825503028685e-05,0.3119430886386056,1.819182823033632e-05,0.000709219858156,0.0,0.000709219858156,7.708134842568757e-158,False,False,False
1922,ClearKarma,2012,France,3.0,0,True,False,0,0.064702,1,1051.2604401551862,0.0,684.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0124900152494372,0.0001339630662477,0.347744081486512,0.0007678174328955,0.000709219858156,0.0,0.000709219858156,7.708134842568757e-158,False,False,False
3515,Pluto,2021,France,2.0,1,True,True,1,2.794660476152623,1,342.60840402510934,0.0,350.0,11.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0103115242175586,0.0,0.3459653867680899,0.0005064798631594,0.0120567375886524,0.0,0.3221063563496924,0.0047895735061952,False,False,False
3082,Najar,2021,France,3.0,1,True,True,1,2.794660476152623,1,1275.340260901376,0.0,55.0,12.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0021058746641492,4.775715879718894e-05,0.3057158295419805,1.23217859697544e-05,0.000709219858156,0.0,0.000709219858156,7.708134842568757e-158,False,False,False
1648,FieldWiz,2012,France,1.0,6,False,True,6,2.794660476152623,1,560.8742941654406,0.0,82.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0051557621087793,0.0001486713265264,0.3068861857672753,3.4336778791369736e-05,0.001418439716312,0.0,0.2598051471062025,0.0001192720572865,False,False,False
1485,Dronisos - drone shows,2016,France,2.0,2,False,True,2,3.145372,1,0.0,0.0,36.0,18.3,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0013797109868564,0.0004727683063284,0.2893218982113307,5.321701489518582e-06,0.0049645390070921,0.0003821829998938,0.2985649405143901,0.0006358101686552,False,False,False
3507,Uku,2021,France,3.0,0,True,False,0,2.794660476152623,1,171.30420201255467,342.60840402510934,11.5,20.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0004356982063757,0.0,0.296339883693809,1.0421971514459608e-05,0.0028368794326241,0.0,0.2702257231451115,0.0002866956415736,False,False,False
1961,Finsquare,2014,France,2.0,1,True,True,1,2.794660476152623,1,376.35734760994694,746.1412881645282,25.0,10.5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0015975600900442,5.36278119813348e-05,0.3127770405374226,0.0001172164906447,0.0063829787234042,0.0005290943513181,0.2983572672425275,0.0007902312706441,True,True,False
