company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
13875,SegmentStream,https://www.crunchbase.com/organization/segmentstream,United Kingdom,51.4893335,-0.1440551,2018,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,3,3,2.0,2.7,2018-09-13,2022-02-04,Seed,2018,126.5,False,False,True,True,8.2,275.8,False,False,True,True,True,True,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,7.854278424894848,7.533167020908819,8.616713337577476,8.616713337577476,8.616713337577476,8.616713337577476,7.533167020908819,7.60013345400064,7.734066320184281,2.3293352240936667,0.0,4.469506354133876,2.07,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13822,Visible Capital,https://www.crunchbase.com/organization/visible-capital,United Kingdom,55.9519018,-3.1904199,2018,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,0.651321,2019-12-05,2019-12-05,Seed,2019,105.0,False,False,True,True,5.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,52,10,0.1923076923076923,0.1758906664636642,0.28153747747239416,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.0,0.0,0.0,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.0,0.0,0.0,2.07,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13825,Optimus Vitrum,https://www.crunchbase.com/organization/optimus-vitrum,United Kingdom,53.794414,-1.548621,2018,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.727692,2019-08-19,2019-08-19,Seed,2019,50.0,False,False,True,True,37.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,11,1,True,15,1,0.0666666666666666,0.0645385211375711,0.0577466785551441,0.167921864305478,0.167921864305478,0.167921864305478,0.0,0.0,0.0,0.167921864305478,0.167921864305478,0.167921864305478,0.0,0.0,0.0,2.07,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13823,Dr Fertility,https://www.crunchbase.com/organization/dr-fertility,United Kingdom,53.4794892,-2.2451148,2018,2.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,2,1,1.0,1.930371,2019-06-25,2020-12-11,Seed,2019,72.0,True,True,False,False,8.5,6.0,False,False,True,True,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,28,1,True,67,12,0.1791044776119403,0.1647552330760554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,8.006700845440367,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
13877,Vinehealth,https://www.crunchbase.com/organization/vine-health-digital,United Kingdom,51.1889754,-3.1558817,2018,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,2,8,2.0,7.010945,2019-07-18,2021-12-03,Seed,2019,118.9,False,False,True,True,6.9,15.0,True,False,True,False,True,False,False,False,True,True,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,0,False,0,0,0.0,0.0,0.14560775475191662,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.2118481730978828,0.0,0.0,0.0,2.07,8.006700845440367,True,False,False,True,True,True,2024-01-22,6.0,0,0,0,0,0,0,0,0,0,0,0,0
14692,Pandeta,https://www.crunchbase.com/organization/pandeta,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2019-03-22,2019-03-22,Pre-Seed,2019,0.0,False,False,True,True,1.0,12.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14413,symmetrical.ai,https://www.crunchbase.com/organization/symmetrical-ai,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0,2,7,2.0,6.05115,2019-05-24,2020-04-05,Series A,2019,158.22222222222223,False,False,True,True,9.4,58.8,True,False,True,False,True,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,2.302839836796033,0.34260840402510934,8.63688646175922,0.34260840402510934,2.6710705662357928,8.63688646175922,0.35894534086299357,0.6458015543171118,0.9326577677712301,3.6648266260666453,0.0,11.558355085874116,1.81,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14415,Tonic Health,https://www.crunchbase.com/organization/tonic-nutrition,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,True,True,True,False,False,False,False,False,False,1,1,1,0.0,1.745317,2020-04-27,2020-04-27,Equity Crowdfunding,2020,1.0,True,,False,,2.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14416,ERA,https://www.crunchbase.com/organization/era-technologies,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,2.0,2020-03-19,2020-03-19,Seed,2020,203.0,True,,False,,8.0,24.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14418,andMe,https://www.crunchbase.com/organization/pandme,United Kingdom,51.4893335,-0.1440551,2019,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,1.0,0.0,2020-11-12,2021-06-07,Pre-Seed,2020,76.0,True,False,True,True,10.7,352.0,False,False,True,True,True,True,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,5.0221113472725465,0.0,7.533167020908819,0.0,3.7665835104544096,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,5.0221113472725465,0.0,7.533167020908819,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14419,Edbridg,https://www.crunchbase.com/organization/edbridg,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1,1,2,0.0,1.5,2020-02-01,2020-02-01,Seed,2020,0.0,False,,True,,12.0,297.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,8.626799899668347,8.616713337577476,8.63688646175922,8.616713337577476,8.626799899668347,8.63688646175922,0.0,0.0,0.0,0.05676225587802238,0.05676225587802238,0.05676225587802238,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14422,Coda Platform,https://www.crunchbase.com/organization/coda-platform,United Kingdom,51.4893335,-0.1440551,2019,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,1.0,4.0,2020-01-29,2020-01-29,Seed,2020,55.0,True,True,False,False,10.0,17.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
14424,Akrod,https://www.crunchbase.com/organization/akrod-limited,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,7.884451,2019-07-08,2019-07-08,Seed,2019,4.0,False,False,True,True,15.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.958922838952452,0.958922838952452,0.958922838952452,0.0,0.0,0.0,0.958922838952452,0.958922838952452,0.958922838952452,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14429,PANDICA,https://www.crunchbase.com/organization/pandica,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,1.5,2020-12-25,2020-12-25,Seed,2020,7.0,False,,True,,7.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.7896133382753959,0.7896133382753959,0.7896133382753959,0.7896133382753959,0.7896133382753959,0.7896133382753959,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14433,Kiko Homes,https://www.crunchbase.com/organization/kiko-homes,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,1,3,1.0,0.0,2020-05-01,2020-05-01,Pre-Seed,2020,220.66666666666663,True,False,True,True,11.0,46.0,True,True,False,False,True,False,False,False,True,True,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.292098781049414,0.0,8.635874836560806,0.0,4.317937418280403,8.635874836560806,1.2404215065874356,1.2404215065874356,1.2404215065874356,6.508538067420515,1.2404215065874356,9.649317859113305,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14409,Legal Connection,https://www.crunchbase.com/organization/legal-connection,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2019-09-01,2019-09-01,Equity Crowdfunding,2019,0.0,False,False,True,True,1.0,12.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,10.856912543700851,10.856912543700851,10.856912543700851,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14406,Biomage,https://www.crunchbase.com/organization/biomage,United Kingdom,55.861155,-4.2501687,2019,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,3,5,2.0,0.851,2020-05-05,2020-12-08,Seed,2020,140.4,False,False,True,True,9.7,26.1,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,10,1,True,28,3,0.1071428571428571,0.1017826943099422,0.29451529660424647,4.154709415136106,0.1762207338057278,8.081967612292635,0.1762207338057278,4.655429391822159,8.081967612292635,0.5560688323633549,2.9029094734209715,5.249750114478588,5.132791434853727,0.0,9.398078547705063,1.81,7.901377353792616,True,False,False,True,True,True,2024-01-16,5.0,0,0,0,0,0,0,0,0,0,0,0,0
14405,Opsly,https://www.crunchbase.com/organization/opsly,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2020-10-09,2020-10-09,Pre-Seed,2020,111.0,True,True,False,False,5.0,13.0,False,False,False,False,False,False,True,True,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
14377,Homethings,https://www.crunchbase.com/organization/homethings,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0,2,3,1.0,0.0,2019-09-01,2020-09-01,Equity Crowdfunding,2019,32.5,True,False,True,True,1.7,5.3,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,False,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,6.784028384457953,0.0,10.856912543700851,0.0,4.747586304836503,9.495172609673004,10.856912543700851,10.856912543700851,10.856912543700851,12.112395834778656,9.495172609673004,15.985102350962114,1.81,8.006700845440367,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14097,Angoka,https://www.crunchbase.com/organization/angoka,United Kingdom,54.5975804,-5.9277097,2019,4.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,1,2,4,1.0,2.77224,2020-05-14,2022-11-08,Seed,2020,51.5,True,False,True,True,11.8,5.0,True,False,False,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,0,False,51,4,0.0784313725490196,0.0755075525081451,0.1404898807118673,0.3887263304573973,0.0,0.5183017739431964,0.0,0.3455345159621309,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.2591508869715982,0.0,0.5183017739431964,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14096,Recycleye,https://www.crunchbase.com/organization/recycleye,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1,2,6,2.0,6.379388,2020-12-15,2021-09-22,Series A,2020,65.1,True,True,True,False,7.6,9.6,True,False,False,False,False,False,False,False,True,True,False,False,6,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,1.215449433996553,0.0,5.569791902778005,0.0,1.519311792495691,5.569791902778005,0.0,0.0,0.0,2.170548290143558,0.0,6.385086074905369,1.81,7.901377353792616,False,False,True,False,True,True,,,6,2,6,2,6,2,6,2,6,2,7,2
14388,Aphetor,https://www.crunchbase.com/organization/aphetor,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,3,4,1.0,1.5,2019-08-22,2022-05-05,Seed,2019,75.71428571428571,True,True,True,False,12.3,10.4,False,False,False,False,True,False,True,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,4.613274984380927,0.0,16.905322508871333,0.0,6.458584978133297,16.905322508871333,0.0,0.0,0.0,7.4074142221796695,0.0,16.905322508871333,1.81,8.006700845440367,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
14398,Sportrecs,https://www.crunchbase.com/organization/sportrecs,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,2,2,0.0,1.3,2020-04-08,2022-02-04,Seed,2020,19.0,True,,True,,5.5,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,2.86954111051841,0.0,5.73908222103682,0.0,2.86954111051841,5.73908222103682,0.0,0.0,0.0,5.73908222103682,5.73908222103682,5.73908222103682,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14400,Planty,https://www.crunchbase.com/organization/planty,United Kingdom,51.4893335,-0.1440551,2019,3.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1,2,2,1.0,1.101116,2020-09-02,2021-10-12,Seed,2020,18.333333333333332,False,False,True,True,1.3,1.7,True,True,False,False,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.585013411675253,0.16007841429695,1.4348834064318592,0.16007841429695,0.7974809103644046,1.4348834064318592,0.16007841429695,0.16007841429695,0.16007841429695,0.9293004806982208,0.0,1.393950721047331,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14095,Bodyswaps,https://www.crunchbase.com/organization/bodyswaps,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,1.0,1.702232,2020-09-23,2022-03-29,Seed,2020,15.0,True,True,False,False,11.0,0.7,False,False,False,False,False,False,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,3,1,3,1,3,1,3,1,3,1,3,1
14094,Supercede,https://www.crunchbase.com/organization/riskbook,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,4,6,2.0,6.638449,2019-10-01,2023-07-01,Series A,2019,192.28571428571428,True,True,True,False,7.4,20.9,True,True,False,False,True,False,False,False,True,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.4372060079321067,0.0,8.616713337577476,0.0,4.81208841110495,8.616713337577476,0.0,0.0,0.0,6.053771475170098,0.0,15.443716378236532,1.81,8.006700845440367,False,False,True,False,True,True,,,4,2,4,2,4,2,4,2,4,2,4,2
14401,NoBACZ,https://www.crunchbase.com/organization/nobacz,United Kingdom,52.2055314,0.1186637,2019,3.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,2,1,0.0,4.149126,2020-11-26,2023-03-09,Seed,2020,165.0,True,,False,,12.5,30.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,105,29,0.2761904761904762,0.243879449793388,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,2,0
14404,Jack & Bry,https://www.crunchbase.com/organization/jack-bry,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,0,2,3,1.0,1.677731,2019-04-01,2020-12-01,Seed,2019,21.5,True,False,True,True,3.0,2.2,True,True,False,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,True,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.4468037063951422,0.0,0.7620783849670164,0.0,0.3417121468711842,0.7620783849670164,0.7620783849670164,0.7620783849670164,0.7620783849670164,0.6378273515568493,0.0,1.019874641880263,1.81,8.006700845440367,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
14386,Machine Labs,https://www.crunchbase.com/organization/machine-labs,United Kingdom,55.9519018,-3.1904199,2019,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,1.0,2.25,2019-06-28,2020-07-09,Seed,2019,105.0,False,False,True,True,5.5,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,14,1,True,54,10,0.1851851851851851,0.1698990367953974,0.28153747747239416,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.22962203056775976,0.0,0.0,0.0,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14434,ShipHaly,https://www.crunchbase.com/organization/shiphaly,United Kingdom,51.4893335,-0.1440551,2019,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,1.0,0.0,2019-01-01,2019-01-01,Series A,2019,338.0,False,False,True,True,8.0,7.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.514841511835906,3.514841511835906,3.514841511835906,0.0,0.0,0.0,3.514841511835906,3.514841511835906,3.514841511835906,0.0,0.0,0.0,1.81,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14465,Kedeon,https://www.crunchbase.com/organization/kedeon,United Kingdom,51.4893335,-0.1440551,2019,3.0,True,True,False,False,True,False,True,False,False,True,False,False,False,True,0,3,3,2.0,0.0,2019-11-18,2021-01-25,Pre-Seed,2019,18.5,False,False,True,True,5.3,176.3,False,False,True,True,True,True,True,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,3.6243235515075902,1.6699018168069766,7.533167020908819,1.6699018168069766,1.6699018168069766,1.6699018168069766,1.6699018168069766,4.601534418857899,7.533167020908819,5.49130991168122,0.0,8.23696486752183,1.81,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
14466,Crikle,https://www.crunchbase.com/organization/crikle,United Kingdom,51.4893335,-0.1440551,2019,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.0,2020-12-03,2020-12-03,Pre-Seed,2020,6.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,1.7957585421420035,1.7957585421420035,1.7957585421420035,1.7957585421420035,1.7957585421420035,1.7957585421420035,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
